Country,Mean Temp (°C),Min Temp (°C),Max Temp (°C),Mean Rain (mm/day),Max Rain (mm/day),Dry Days (%),Mean Humidity (%)
Ethiopia,16.1,10.0,21.5,3.63,82.3,20.7%,68.4
Kenya,20.4,15.3,25.4,1.47,51.6,6.3%,65.8
Nigeria,26.7,21.1,29.3,4.21,166.1,11.8%,85.2
Sudan,28.8,13.2,38.0,0.64,66.5,72.7%,31.4
Tanzania,26.8,22.7,30.0,3.74,122.7,5.2%,77.1
