Country,Mean Rain (mm/day),Median Rain (mm/day),Std Rain (mm/day),Max Rain (mm/day),Dry Days (%)
Ethiopia,3.63,0.82,6.29,82.3,20.7
Kenya,1.47,0.38,3.18,51.6,6.3
Nigeria,4.21,1.84,7.27,166.1,11.8
Sudan,0.64,0.0,3.06,66.5,72.7
Tanzania,3.74,0.64,8.0,122.6,5.2
